chr	pos	mu1	mu2	diff	stat	pval	fdr
chr17	80002058	0.966066049800972	0.994089992627631	-0.0280239428266595	-2.50757562162906	0.0121562566845109	0.270028324713317
chr17	80002068	0.968549084678407	0.994423518230214	-0.0258744335518073	-2.3668136519951	0.0179419641506765	0.333360337093577
chr17	80002081	0.970683409982408	0.99473966372787	-0.0240562537454625	-2.70712241574941	0.00678692260932591	0.180319218345816
chr17	80002086	0.970683409982408	0.99473966372787	-0.0240562537454625	-2.6064773034895	0.00914788863889507	0.218619623198789
chr17	80002111	0.969802065924646	0.994587112215829	-0.0247850462911831	-2.35560953573085	0.0184923441767861	0.337087221807045
chr17	80002130	0.970071071627739	0.992719451114588	-0.0226483794868492	-2.36644929074896	0.0179596343969233	0.333360337093577
chr17	80002182	0.974269565975786	0.992850837693863	-0.018581271718077	-1.88359749875623	0.0596194404525238	0.561002373702568
chr17	80002223	0.980150682209366	0.988750468647056	-0.00859978643769044	-0.932815631142065	0.350915169172508	0.861846472868161
chr17	80002250	0.98504110687293	0.991644169490533	-0.00660306261760302	-0.775310232010325	0.43815636468207	0.861846472868161
chr17	80002280	0.982410289303935	0.987510093271513	-0.00509980396757759	-0.516552104420488	0.605468857496827	0.866300480288851
chr17	80002287	0.982410289303935	0.987510093271513	-0.00509980396757759	-0.509866669638636	0.610144874056183	0.866300480288851
chr17	80002293	0.982410289303935	0.987510093271513	-0.00509980396757759	-0.520491724206995	0.602720894511778	0.866300480288851
chr17	80002296	0.982410289303935	0.987510093271513	-0.00509980396757759	-0.510925038676757	0.609403547660908	0.866300480288851
chr17	80002311	0.985626299122542	0.987021833844116	-0.00139553472157405	-0.15111164736621	0.879887644739867	0.944284970533899
chr17	80002317	0.984824519493609	0.98343184023801	0.00139267925559916	0.138223974796234	0.890063407815569	0.950382913782582
chr17	80002327	0.986732286021433	0.982795475576334	0.00393681044509897	0.3789958578498	0.704690939762716	0.89407989925861
chr17	80002331	0.986732286021433	0.982795475576334	0.00393681044509897	0.382958166943592	0.701750781808083	0.89407989925861
chr17	80002376	0.988958910720442	0.981888496279903	0.00707041444053813	0.633794389535586	0.526215015138152	0.861846472868161
chr17	80002391	0.988977572934359	0.981849501668728	0.00712807126563075	0.696040646449441	0.486403375109507	0.861846472868161
chr17	80002395	0.988977572934359	0.981849501668728	0.00712807126563075	0.686395392157849	0.492463809378809	0.861846472868161
chr17	80002402	0.988977572934359	0.981849501668728	0.00712807126563075	0.791118923176771	0.428874597597796	0.861846472868161
chr17	80002447	0.99027892638736	0.981665237187376	0.00861368919998395	0.809770312451076	0.418072198138016	0.861846472868161
chr17	80002451	0.990598869789161	0.979754880664877	0.010843989124284	1.05368382752412	0.292027695654748	0.861846472868161
chr17	80002509	0.989794268198609	0.977976064965339	0.0118182032332692	1.04413052701549	0.296425003907225	0.861846472868161
chr17	80002564	0.987585533761444	0.973105669365159	0.0144798643962851	1.00412792596156	0.315316956506011	0.861846472868161
chr17	80002599	0.97817649067363	0.969457948306511	0.00871854236711966	0.57919091365172	0.562460361157015	0.862166549257501
chr17	80002622	0.980059876152997	0.972417071901892	0.0076428042511052	0.553572274082636	0.579871605309812	0.863435192521753
chr17	80002627	0.980447948260954	0.973684871904554	0.0067630763563995	0.462890635941858	0.643442759878385	0.870124690254702
chr17	80002666	0.981006830941821	0.974951533306133	0.00605529763568857	0.469520463550909	0.638697661291385	0.869649115777211
chr17	80002701	0.972253818456156	0.975525347865654	-0.00327152940949771	-0.236338230573226	0.813170223333927	0.923169308221734
chr17	80002787	0.976244193335032	0.982846764717429	-0.00660257138239728	-0.500496484484768	0.616725530909512	0.866300480288851
chr17	80002824	0.977767743679019	0.988338663769421	-0.0105709200904017	-0.809152922735588	0.418427190062347	0.861846472868161
chr17	80002826	0.977767743679019	0.988338663769421	-0.0105709200904017	-0.848987582449293	0.395888201965558	0.861846472868161
chr17	80002840	0.977767743679019	0.988338663769421	-0.0105709200904017	-0.807438827541706	0.419413704667792	0.861846472868161
chr17	80002851	0.976599256435342	0.987804180120089	-0.011204923684747	-0.884931833055528	0.376193397823395	0.861846472868161
chr17	80002854	0.976599256435342	0.987804180120089	-0.011204923684747	-0.883085745181074	0.377189945381108	0.861846472868161
chr17	80002894	0.975185126872215	0.983940304798868	-0.00875517792665326	-0.636893566074801	0.5241941739241	0.861846472868161
chr17	80002900	0.975185126872215	0.983940304798868	-0.00875517792665326	-0.635931166708779	0.524821287571644	0.861846472868161
chr17	80002906	0.975185126872215	0.983940304798868	-0.00875517792665326	-0.642567950187784	0.520504484954242	0.861846472868161
chr17	80002910	0.975185126872215	0.983940304798868	-0.00875517792665326	-0.650195145583145	0.515566176347847	0.861846472868161
chr17	80002924	0.973688909345534	0.983181057407416	-0.00949214806188181	-0.746584035659704	0.455314687893677	0.861846472868161
chr17	80002926	0.973688909345534	0.983181057407416	-0.00949214806188181	-0.664106387066061	0.506622222517588	0.861846472868161
chr17	80002978	0.975373398422048	0.984683506798197	-0.00931010837614954	-0.669681740820054	0.503060693859991	0.861846472868161
chr17	80003068	0.97413972039592	0.98386389846687	-0.00972417807095027	-0.706679422068237	0.479765720323413	0.861846472868161
chr17	80003142	0.9831964503002	0.986564837370051	-0.00336838706985076	-0.265682707549325	0.790483582264589	0.923169308221734
chr17	80003197	0.992449777517554	0.990049200153335	0.00240057736421928	0.251160674167707	0.801689887660142	0.923169308221734
chr17	80003199	0.992449777517554	0.990049200153335	0.00240057736421928	0.261797681179028	0.793477426888004	0.923169308221734
chr17	80003207	0.992449777517554	0.990049200153335	0.00240057736421928	0.239405073081921	0.810791496621375	0.923169308221734
chr17	80003336	0.995036950451285	0.987617271655745	0.00741967879554017	0.822405530640611	0.410846132711029	0.861846472868161
chr17	80003342	0.995036950451285	0.987617271655745	0.00741967879554017	0.792247971946291	0.428216101860854	0.861846472868161
chr17	80003349	0.995036950451285	0.987617271655745	0.00741967879554017	0.840046107146311	0.400882535315313	0.861846472868161
chr17	80003383	0.995036950451285	0.987617271655745	0.00741967879554017	0.827798823454894	0.407784441124346	0.861846472868161
chr17	80003413	0.994829501256444	0.990490195066578	0.00433930618986655	0.495796362951048	0.620038091200477	0.866300480288851
chr17	80003419	0.994829501256444	0.990490195066578	0.00433930618986655	0.492912985111594	0.622074071823655	0.866300480288851
chr17	80003424	0.994829501256444	0.990490195066578	0.00433930618986655	0.481955414081578	0.629837619614752	0.869649115777211
chr17	80003444	0.988922391852899	0.978084336725966	0.0108380551269334	0.845081329848937	0.39806543165273	0.861846472868161
chr17	80003447	0.988922391852899	0.978084336725966	0.0108380551269334	0.866345530690952	0.386300704712535	0.861846472868161
chr17	80003485	0.983668469879152	0.976038559668968	0.00762991021018455	0.490463801262571	0.623805738888903	0.867820098762283
chr17	80003515	0.984492010842634	0.977363250473525	0.00712876036910959	0.522636495112594	0.601227238684301	0.866300480288851
chr17	80003522	0.985228552106716	0.975290749671941	0.00993780243477427	0.718752368179827	0.472293510540926	0.861846472868161
chr17	80003541	0.986451622795208	0.977385861910629	0.009065760884579	0.714772773252554	0.474749461573346	0.861846472868161
chr17	80003686	0.970170970261547	0.95042849928966	0.0197424709718873	0.860240789737421	0.389656324156255	0.861846472868161
chr17	80003725	0.971310465155339	0.953528365272118	0.0177820998832209	0.791021653113737	0.428931356006237	0.861846472868161
chr17	80003744	0.96910637240869	0.953689283718216	0.0154170886904735	0.676889769239497	0.498475895745618	0.861846472868161
chr17	80003772	0.96899641555552	0.956806803545089	0.0121896120104312	0.556714572472497	0.577722458875578	0.863435192521753
chr17	80003778	0.968694750439677	0.952963599925446	0.0157311505142304	0.809993103279094	0.417944139560434	0.861846472868161
chr17	80003780	0.968694750439677	0.952963599925446	0.0157311505142304	0.733639835460088	0.463168275743875	0.861846472868161
chr17	80003904	0.959251142882306	0.942600711549007	0.0166504313332989	0.734755374664621	0.462488489283274	0.861846472868161
chr17	80003963	0.970156920696386	0.961677149061186	0.00847977163519964	0.466641167401327	0.640756628340291	0.869649115777211
chr17	80003967	0.970156920696386	0.961677149061186	0.00847977163519964	0.482250629174997	0.629627914735853	0.869649115777211
chr17	80003973	0.970156920696386	0.961677149061186	0.00847977163519964	0.479701860613693	0.631439404698832	0.869649115777211
chr17	80004011	0.972465468109465	0.960619622404773	0.0118458457046919	0.608630022887724	0.542769699647831	0.862166549257501
chr17	80004017	0.972465468109465	0.960619622404773	0.0118458457046919	0.615096090913454	0.53849126349898	0.861846472868161
chr17	80004024	0.970838411370819	0.961646005235068	0.00919240613575101	0.451511832800337	0.651620698747731	0.873288317778385
chr17	80004038	0.967074582886044	0.957075940633159	0.00999864225288483	0.452197274334367	0.651126871591977	0.873288317778385
chr17	80004061	0.964946067232373	0.952001653459164	0.0129444137732093	0.735186702406304	0.46222579638763	0.861846472868161
chr17	80004105	0.96046822230261	0.944680875728968	0.0157873465736417	0.693438481855412	0.488034419606378	0.861846472868161
chr17	80004140	0.96046822230261	0.944680875728968	0.0157873465736417	0.737240016114803	0.460976402625959	0.861846472868161
chr17	80004180	0.969819362859384	0.957369570318825	0.012449792540559	0.685104588174444	0.493277925191765	0.861846472868161
chr17	80004187	0.959508768782549	0.943939161078822	0.0155696077037271	0.770388785356667	0.441069303812706	0.861846472868161
chr17	80004192	0.959508768782549	0.943939161078822	0.0155696077037271	0.724360603119862	0.468844380004875	0.861846472868161
chr17	80004195	0.959508768782549	0.943939161078822	0.0155696077037271	0.73149615911545	0.464476149715558	0.861846472868161
chr17	80004297	0.943010505067889	0.916893597836436	0.0261169072314523	0.776645385802461	0.437368016693571	0.861846472868161
chr17	80004314	0.957166758760769	0.933189390034599	0.0239773687261694	0.787974525136854	0.430711607041352	0.861846472868161
chr17	80004328	0.959611578504087	0.93747756014871	0.0221340183553764	0.79664167303853	0.425659167545088	0.861846472868161
chr17	80004420	0.945561447701645	0.927096978327446	0.018464469374199	0.717268399577132	0.473208501709607	0.861846472868161
chr17	80004432	0.941389154301559	0.921863689950728	0.0195254643508308	0.646240855343275	0.518123384525258	0.861846472868161
chr17	80004516	0.931584870763608	0.893537340291795	0.0380475304718135	1.01274135964296	0.311183716825229	0.861846472868161
chr17	80004575	0.936878971645028	0.925265112205341	0.0116138594396875	0.355338046749703	0.722336355621595	0.899863920417129
chr17	80004592	0.944127553710461	0.917884952695825	0.0262426010146364	0.717779106231121	0.47289349818222	0.861846472868161
chr17	80004641	0.952275776547599	0.931227096957235	0.0210486795903636	0.718599550118354	0.472387690664118	0.861846472868161
chr17	80004664	0.952275776547599	0.931227096957235	0.0210486795903636	0.694446102866637	0.487402489959408	0.861846472868161
chr17	80004743	0.971260527329533	0.96091169830079	0.0103488290287436	0.454727909905442	0.649304999199702	0.872825668567059
chr17	80004777	0.969485598949407	0.962568301090293	0.00691729785911455	0.297235742251074	0.766286535894508	0.917065209699934
chr17	80004784	0.969485598949407	0.962568301090293	0.00691729785911455	0.30025462621442	0.763982940370779	0.9169148664326
chr17	80004873	0.964959613362358	0.956272766925967	0.00868684643639095	0.357543475992854	0.72068498500419	0.899863920417129
chr17	80004885	0.964959613362358	0.956272766925967	0.00868684643639095	0.321625707416333	0.747736266125365	0.90786974964146
chr17	80004939	0.985346129562724	0.972345799128105	0.0130003304346185	0.62344868170198	0.532989715671451	0.861846472868161
chr17	80004963	0.96624693167254	0.939595680473023	0.0266512511995166	0.901895223671374	0.367112528849177	0.861846472868161
chr17	80004968	0.96624693167254	0.939595680473023	0.0266512511995166	0.965253398264125	0.334417907097899	0.861846472868161
chr17	80005142	0.804248378610557	0.79963592210107	0.00461245650948761	0.0827761104610965	0.934029565014095	0.969714488658763
chr17	80005203	0.783131569517015	0.773124741191843	0.0100068283251721	0.156227705123615	0.875853539323981	0.942638241289908
chr17	80005273	0.702876680417338	0.731155504046562	-0.0282788236292243	-0.450640776870556	0.65224847253729	0.873288317778385
chr17	80005281	0.702876680417338	0.731155504046562	-0.0282788236292243	-0.408553408548298	0.682867428361876	0.883563495144475
chr17	80005337	0.656897573866222	0.684480404631403	-0.0275828307651802	-0.313052784129204	0.754240560140221	0.913259284492592
chr17	80005357	0.678736971824272	0.711087758529362	-0.0323507867050895	-0.428450062741529	0.668323483057024	0.877498371649485
chr17	80005374	0.685974187787998	0.719434838885943	-0.0334606510979445	-0.506272473247727	0.612665384238411	0.866300480288851
chr17	80005379	0.693867224617693	0.730021046053845	-0.0361538214361525	-0.519045264003426	0.60372917689533	0.866300480288851
chr17	80005395	0.681535205881973	0.712770774125822	-0.0312355682438484	-0.339493052111154	0.734238330253332	0.900802369149785
chr17	80005420	0.657552620473671	0.697195795839969	-0.0396431753662979	-0.567802298679232	0.570169218805756	0.862166549257501
chr17	80005461	0.60611673550012	0.668721447302891	-0.0626047118027717	-0.85873520421596	0.39048662323069	0.861846472868161
chr17	80005463	0.60611673550012	0.668721447302891	-0.0626047118027717	-0.84893967105567	0.395914862713425	0.861846472868161
chr17	80005492	0.60611673550012	0.668721447302891	-0.0626047118027717	-0.682766913738031	0.494754139742291	0.861846472868161
chr17	80005554	0.539363657522157	0.631248921401631	-0.0918852638794742	-1.21240557449173	0.225357168093007	0.861846472868161
chr17	80005559	0.539363657522157	0.631248921401631	-0.0918852638794742	-1.21409073078208	0.224713079195836	0.861846472868161
chr17	80005590	0.518189040040705	0.58794310630371	-0.0697540662630051	-0.935310050250341	0.349628537368809	0.861846472868161
chr17	80005603	0.518189040040705	0.58794310630371	-0.0697540662630051	-0.936463926808652	0.349034377224862	0.861846472868161
chr17	80005606	0.518189040040705	0.58794310630371	-0.0697540662630051	-0.939501521992639	0.347473311179981	0.861846472868161
chr17	80005614	0.521037518970037	0.604779297041856	-0.0837417780718187	-1.06562846245377	0.286591627560939	0.861846472868161
chr17	80005628	0.533337777674683	0.62166166658181	-0.0883238889071271	-1.05787187999089	0.290113856767156	0.861846472868161
chr17	80005656	0.444943892457343	0.576231415515947	-0.131287523058604	-1.30305029728935	0.192557590554133	0.861846472868161
chr17	80005687	0.416439282062212	0.546287834058637	-0.129848551996425	-1.45853804891147	0.144692295414789	0.861846472868161
chr17	80005690	0.416439282062212	0.546287834058637	-0.129848551996425	-1.36454871771416	0.172394932226165	0.861846472868161
chr17	80005802	0.282747328163283	0.340655482048529	-0.0579081538852466	-0.547380545953498	0.584117317696643	0.865788082804216
chr17	80005817	0.273991807943565	0.322447235263628	-0.0484554273200623	-0.652030087125103	0.514381763256054	0.861846472868161
chr17	80005901	0.132089401162001	0.140062585130321	-0.00797318396832025	-0.130063583079489	0.896516121820301	0.953909793580993
chr17	80005949	0.164593619400041	0.205712429415037	-0.0411188100149957	-0.577575209811369	0.563550947813176	0.862166549257501
chr17	80005997	0.182156026994829	0.225353630612415	-0.043197603617586	-0.565241429717952	0.571909560707868	0.862166549257501
chr17	80006023	0.182156026994829	0.225353630612415	-0.043197603617586	-0.567880788130438	0.570115918030607	0.862166549257501
chr17	80006039	0.1753920211458	0.217723930333577	-0.0423319091877776	-0.53372285338644	0.593533295353725	0.866300480288851
chr17	80006058	0.146325183681834	0.177184713690218	-0.0308595300083842	-0.412792365654277	0.679758745285985	0.882539820483374
chr17	80006066	0.146325183681834	0.177184713690218	-0.0308595300083842	-0.412861707324582	0.679707937907249	0.882539820483374
chr17	80006078	0.150870129695685	0.182620769199827	-0.0317506395041421	-0.417602021820442	0.676238118305368	0.881616979911032
chr17	80006091	0.241051922301557	0.280511784005142	-0.0394598617035845	-0.512911245068476	0.60801340702684	0.866300480288851
chr17	80006118	0.241051922301557	0.280511784005142	-0.0394598617035845	-0.466069634047683	0.641165658052719	0.869649115777211
chr17	80006144	0.241051922301557	0.280511784005142	-0.0394598617035845	-0.417017741212119	0.676665431075626	0.881616979911032
chr17	80006182	0.293269820222622	0.350472403639431	-0.0572025834168087	-0.827504956795146	0.407950913760218	0.861846472868161
chr17	80006188	0.293269820222622	0.350472403639431	-0.0572025834168087	-0.833007271488023	0.404840628315442	0.861846472868161
chr17	80006198	0.370869846895758	0.390242407913203	-0.0193725610174457	-0.303691291610148	0.761363093143943	0.915344403346587
chr17	80006206	0.387162493377978	0.413860826372194	-0.0266983329942153	-0.397679690129266	0.690866310256183	0.890698240149504
chr17	80006275	0.520927852547042	0.505007865789166	0.015919986757876	0.235965510659407	0.81345943303238	0.923169308221734
chr17	80006280	0.520927852547042	0.505007865789166	0.015919986757876	0.216165946311237	0.828858396902388	0.923169308221734
chr17	80006329	0.658214704937329	0.662285732561579	-0.00407102762424949	-0.0489081045356101	0.960992530107963	0.979413105691417
chr17	80006340	0.658214704937329	0.662285732561579	-0.00407102762424949	-0.0448586397433495	0.964219984338778	0.981155125265413
chr17	80006429	0.769475426940002	0.800018246239027	-0.030542819299025	-0.361449390779965	0.717763531501438	0.899863920417129
chr17	80006443	0.760488418493984	0.789098021621341	-0.0286096031273569	-0.31685441432301	0.751354073136185	0.910630383809956
chr17	80006492	0.749904953233127	0.776243548544464	-0.0263385953113368	-0.361173674767366	0.71796962027774	0.899863920417129
chr17	80006501	0.749904953233127	0.776243548544464	-0.0263385953113368	-0.353190679013341	0.723945495249133	0.899863920417129
chr17	80006571	0.800694305442407	0.830271209235832	-0.029576903793425	-0.474159146809061	0.635386423432673	0.869649115777211
chr17	80006616	0.775960133334018	0.804494907640075	-0.0285347743060569	-0.378779032185769	0.704851959095434	0.89407989925861
chr17	80006940	0.981263734338365	0.977610966437181	0.00365276790118441	0.20618874854625	0.836643476381025	0.923169308221734
chr17	80006956	0.981263734338365	0.977610966437181	0.00365276790118441	0.22481926118943	0.822119881355889	0.923169308221734
chr17	80007052	0.983753906064163	0.98343198687304	0.000321919191123232	0.0252210992111978	0.97987860757137	0.987163950378592
chr17	80007061	0.983753906064163	0.98343198687304	0.000321919191123232	0.0255827265164269	0.979590163804553	0.987163950378592
chr17	80007093	0.985162202579003	0.984994716054487	0.000167486524515814	0.014970073568027	0.988056055540156	0.992017112000609
chr17	80007116	0.981630221162261	0.985644957917679	-0.00401473675541753	-0.350477301797569	0.725980521796633	0.899863920417129
chr17	80007121	0.981630221162261	0.985644957917679	-0.00401473675541753	-0.353724053286689	0.723545694633755	0.899863920417129
chr17	80007128	0.982342030426588	0.986251941915694	-0.00390991148910613	-0.37561422543473	0.707203713574921	0.89407989925861
chr17	80007144	0.976877587257993	0.98672638835759	-0.00984880109959652	-0.866581265929643	0.386171481848517	0.861846472868161
chr17	80007167	0.976877587257993	0.98672638835759	-0.00984880109959652	-0.89779146453957	0.369296736009328	0.861846472868161
chr17	80007177	0.976877587257993	0.98672638835759	-0.00984880109959652	-0.871153549416835	0.383670318665422	0.861846472868161
chr17	80007183	0.976877587257993	0.98672638835759	-0.00984880109959652	-0.864000891427131	0.387587400857566	0.861846472868161
chr17	80007185	0.976877587257993	0.98672638835759	-0.00984880109959652	-0.92259470153227	0.356218457903519	0.861846472868161
chr17	80007234	0.980729520190558	0.986105238194062	-0.00537571800350345	-0.471609424962709	0.637205598132283	0.869649115777211
chr17	80007260	0.980729520190558	0.986105238194062	-0.00537571800350345	-0.443111166323911	0.65768532884956	0.87454722334755
chr17	80007267	0.980729520190558	0.986105238194062	-0.00537571800350345	-0.493131544859447	0.621919643109675	0.866300480288851
chr17	80007277	0.982089407863573	0.98706047326576	-0.00497106540218639	-0.456498430882775	0.648031598925299	0.872296057285272
chr17	80007295	0.982089407863573	0.98706047326576	-0.00497106540218639	-0.475956128588846	0.634105633359586	0.869649115777211
chr17	80007332	0.972602978375612	0.977564781797321	-0.00496180342170893	-0.347373901216674	0.728310437828426	0.899863920417129
chr17	80007335	0.972602978375612	0.977564781797321	-0.00496180342170893	-0.343464398520947	0.731249119500908	0.899863920417129
chr17	80007364	0.970785573667043	0.98343245567713	-0.0126468820100872	-0.951451526562895	0.341375214224272	0.861846472868161
chr17	80007377	0.967986961623983	0.981993360360678	-0.0140063987366945	-0.952441657645713	0.340873041151041	0.861846472868161
chr17	80007390	0.966469713907419	0.981217486886364	-0.014747772978945	-1.0022404662241	0.316227468008649	0.861846472868161
chr17	80007466	0.967589709151877	0.986284439461543	-0.018694730309666	-1.30426941889349	0.192141738291336	0.861846472868161
chr17	80007518	0.963382566770519	0.98356756964761	-0.0201850028770916	-1.1775431927476	0.238978768378432	0.861846472868161
chr17	80007526	0.963382566770519	0.98356756964761	-0.0201850028770916	-1.14911974525452	0.250506607549794	0.861846472868161
chr17	80007551	0.960647392481373	0.983509228923377	-0.0228618364420039	-1.49525437075354	0.134848068577092	0.845113997058887
chr17	80007606	0.95674037399895	0.981923804642842	-0.0251834306438918	-1.26820227236748	0.204725725759166	0.861846472868161
chr17	80007652	0.970611023771464	0.978218506661627	-0.00760748289016333	-0.356911678326642	0.721157926671705	0.899863920417129
chr17	80007688	0.97375802241489	0.981045677842389	-0.00728765542749898	-0.379966959588722	0.703969941459281	0.89407989925861
chr17	80007787	0.970377718728391	0.979341527516967	-0.0089638087885765	-0.392964063439233	0.694346023864157	0.89095611801422
chr17	80007790	0.970377718728391	0.979341527516967	-0.0089638087885765	-0.423677780895009	0.671800821559304	0.880357943145897
chr17	80007836	0.942048093644547	0.945507633956705	-0.00345954031215856	-0.110843569959731	0.911740394375626	0.96440923839108
chr17	80007873	0.93970980184088	0.940702083298387	-0.000992281457506849	-0.0298452118358517	0.976190500980388	0.985675331716445
chr17	80007912	0.927573803942901	0.939369808953747	-0.0117960050108459	-0.331194277747624	0.740497742250512	0.903940937612111
chr17	80007919	0.927573803942901	0.939369808953747	-0.0117960050108459	-0.337244932903571	0.7359322676375	0.900802369149785
chr17	80007971	0.932969602867538	0.949248105907314	-0.016278503039776	-0.475352889817897	0.634535466943505	0.869649115777211
chr17	80007979	0.932969602867538	0.949248105907314	-0.016278503039776	-0.494131368779339	0.621213405462458	0.866300480288851
chr17	80008077	0.907121655233509	0.909700355697554	-0.00257870046404574	-0.0705223548874838	0.943777908217338	0.973596071496839
chr17	80008083	0.907121655233509	0.909700355697554	-0.00257870046404574	-0.0700715548564987	0.944136706971842	0.973596071496839
chr17	80008132	0.895191769463256	0.901902010233829	-0.00671024077057314	-0.109335997432667	0.912935995907697	0.964560747178629
chr17	80008189	0.863144229672949	0.878437851538848	-0.0152936218658992	-0.256714063284056	0.797399514363982	0.923169308221734
chr17	80008196	0.863144229672949	0.878437851538848	-0.0152936218658992	-0.258751438031761	0.795827028859785	0.923169308221734
chr17	80008206	0.863144229672949	0.878437851538848	-0.0152936218658992	-0.255644368387988	0.798225455453207	0.923169308221734
chr17	80008211	0.807203771341136	0.820812027043153	-0.0136082557020178	-0.215111055741121	0.829680734437233	0.923169308221734
chr17	80008278	0.675210835733826	0.733690805083203	-0.0584799693493764	-1.01757192684275	0.308881434225807	0.861846472868161
chr17	80008341	0.58915832861273	0.662751504548293	-0.0735931759355637	-1.06494865171849	0.28689916696551	0.861846472868161
chr17	80008380	0.544440167228602	0.609547530621087	-0.0651073633924849	-1.02383385651003	0.305913755983993	0.861846472868161
chr17	80008393	0.437436894423423	0.519760179539567	-0.0823232851161432	-0.952701520027458	0.340741322986736	0.861846472868161
chr17	80008410	0.416437144024155	0.494919280879158	-0.0784821368550025	-0.930813049278479	0.351950278366766	0.861846472868161
chr17	80008459	0.27334812930534	0.337252485079733	-0.0639043557743925	-0.838170770693754	0.401934800545565	0.861846472868161
chr17	80008508	0.21896236068102	0.262871651243585	-0.0439092905625646	-0.57723063196768	0.563783666786798	0.862166549257501
chr17	80008535	0.253379578298356	0.280643229741989	-0.027263651443633	-0.377900659093801	0.705504392803818	0.89407989925861
chr17	80008541	0.253379578298356	0.280643229741989	-0.027263651443633	-0.41883475292946	0.675336904356928	0.881581411756876
chr17	80008591	0.276340715139327	0.300129132253741	-0.0237884171144138	-0.380826121441719	0.703332275110971	0.89407989925861
chr17	80008601	0.256456076078785	0.266509498600728	-0.0100534225219432	-0.153939476155654	0.877657457595023	0.943081566250004
chr17	80008608	0.256456076078785	0.266509498600728	-0.0100534225219432	-0.158817816598796	0.873812411356951	0.9417504712978
chr17	80008633	0.239272573321629	0.240138891337389	-0.000866318015760398	-0.013217757402091	0.989454062519888	0.992017112000609
chr17	80008640	0.239272573321629	0.240138891337389	-0.000866318015760398	-0.0127581262942172	0.989820764151161	0.992017112000609
chr17	80008659	0.245510654611782	0.215533775552221	0.0299768790595611	0.464457175901962	0.642320234261313	0.870124690254702
chr17	80008671	0.240134284983309	0.22693680286707	0.0131974821162386	0.20659811572672	0.836323731950746	0.923169308221734
chr17	80008678	0.240134284983309	0.22693680286707	0.0131974821162386	0.217363822095652	0.827924822959366	0.923169308221734
chr17	80008724	0.250055098392367	0.234850240719336	0.0152048576730307	0.232959858545221	0.815792576463832	0.923169308221734
chr17	80008731	0.250055098392367	0.234850240719336	0.0152048576730307	0.233558150348404	0.815328020351842	0.923169308221734
chr17	80008777	0.387662242118781	0.35970405566855	0.0279581864502312	0.411436884822566	0.68075221231958	0.882697844682326
chr17	80008840	0.606370977477133	0.55855670905896	0.0478142684181737	0.948911393889109	0.342665679111304	0.861846472868161
chr17	80008906	0.796637760434077	0.762410621322433	0.0342271391116448	0.701689596839751	0.482872762165885	0.861846472868161
chr17	80008915	0.833156492094015	0.806440754119649	0.0267157379743663	0.614215256920762	0.539073092741029	0.861846472868161
chr17	80008984	0.960246623163277	0.961019672533293	-0.00077304937001621	-0.0421067412276728	0.966413606216144	0.981627013810251
chr17	80009027	0.960246623163277	0.961019672533293	-0.00077304937001621	-0.0400033204405368	0.96809047908489	0.981858232904211
chr17	80009032	0.97581954978752	0.962551577087742	0.0132679726997773	0.785668480169369	0.432061733749999	0.861846472868161
chr17	80009046	0.976999513512842	0.96418034786215	0.0128191656506924	0.742556885613078	0.457749999461136	0.861846472868161
chr17	80009079	0.97805266923698	0.96558875314842	0.0124639160885607	0.774284514411042	0.438762559180178	0.861846472868161
chr17	80009084	0.97805266923698	0.96558875314842	0.0124639160885607	0.7548715717535	0.450326044581228	0.861846472868161
chr17	80009107	0.979264613897683	0.966492095714807	0.0127725181828761	0.833430923421767	0.404601740555009	0.861846472868161
chr17	80009125	0.980819249125995	0.969031881682071	0.0117873674439236	0.831506582337071	0.405687511304729	0.861846472868161
chr17	80009135	0.980819249125995	0.969031881682071	0.0117873674439236	0.825949325057574	0.408832838511961	0.861846472868161
chr17	80009143	0.980819249125995	0.969031881682071	0.0117873674439236	0.811826076465269	0.416891436964432	0.861846472868161
chr17	80009161	0.990111628945648	0.985682491603228	0.00442913734241968	0.430958939326571	0.666498226545021	0.877498371649485
chr17	80009172	0.989972958851925	0.998145032571613	-0.00817207371968764	-1.17121362515694	0.241512919909577	0.861846472868161
chr17	80009176	0.989972958851925	0.998145032571613	-0.00817207371968764	-1.18735360829052	0.235088170796068	0.861846472868161
chr17	80009188	0.989972958851925	0.998145032571613	-0.00817207371968764	-1.16565102483131	0.243755568900938	0.861846472868161
chr17	80009213	0.989972958851925	0.998145032571613	-0.00817207371968764	-1.16565102483131	0.243755568900938	0.861846472868161
chr17	80009226	0.990323716521091	0.998140607991207	-0.00781689147011688	-1.20265498834542	0.229109859055661	0.861846472868161
chr17	80009281	0.987968001614116	0.998152156681007	-0.0101841550668904	-1.45838037260054	0.144735727622563	0.861846472868161
chr17	80009296	0.987477578768959	0.998158960427556	-0.0106813816585966	-1.45195371480223	0.146514475413557	0.861846472868161
chr17	80009323	0.987843572042509	0.998149635590198	-0.0103060635476897	-1.45716742006986	0.145070171513122	0.861846472868161
chr17	80009357	0.979213581438333	0.998141741998587	-0.0189281605602544	-2.11697042334262	0.0342623580397323	0.453132458674823
chr17	80009367	0.978254092979625	0.998141529627288	-0.019887436647663	-2.34736472602214	0.0189067371640852	0.337087221807045
chr17	80009375	0.978254092979625	0.998141529627288	-0.019887436647663	-2.04477120479559	0.0408774198865832	0.471792967187531
